licence,domain_content,domain_data,domain_software,family,id,is_generic,maintainer,od_conformance,osd_conformance,status,title,url
AAL,FALSE,FALSE,TRUE,,AAL,,,not reviewed,approved,active,Attribution Assurance Licenses,http://www.opensource.org/licenses/AAL
AFL-3.0,TRUE,FALSE,TRUE,,AFL-3.0,,Lawrence Rosen,not reviewed,approved,active,Academic Free License 3.0,http://www.opensource.org/licenses/AFL-3.0
AGPL-3.0,FALSE,FALSE,TRUE,,AGPL-3.0,,Free Software Foundation,not reviewed,approved,active,GNU Affero General Public License v3,http://www.opensource.org/licenses/AGPL-3.0
APL-1.0,FALSE,FALSE,TRUE,,APL-1.0,,,not reviewed,approved,active,Adaptive Public License 1.0,http://www.opensource.org/licenses/APL-1.0
APSL-2.0,FALSE,FALSE,TRUE,,APSL-2.0,,,not reviewed,approved,active,Apple Public Source License 2.0,http://www.opensource.org/licenses/APSL-2.0
Against-DRM,TRUE,FALSE,FALSE,,Against-DRM,,,approved,not reviewed,active,Against DRM,http://www.opendefinition.org/licenses/against-drm
Apache-1.1,FALSE,FALSE,TRUE,,Apache-1.1,,Apache Foundation,not reviewed,approved,retired,Apache Software License 1.1,http://www.opensource.org/licenses/Apache-1.1
Apache-2.0,FALSE,FALSE,TRUE,,Apache-2.0,,Apache Foundation,not reviewed,approved,active,Apache Software License 2.0,http://www.opensource.org/licenses/Apache-2.0
Artistic-2.0,FALSE,FALSE,TRUE,,Artistic-2.0,,Perl Foundation,not reviewed,approved,active,Artistic License 2.0,http://www.opensource.org/licenses/Artistic-2.0
BSD-2-Clause,FALSE,FALSE,TRUE,,BSD-2-Clause,,,not reviewed,approved,active,"BSD 2-Clause ""Simplified"" or ""FreeBSD"" License (BSD-2-Clause)",http://www.opensource.org/licenses/BSD-2-Clause
BSD-3-Clause,FALSE,FALSE,TRUE,,BSD-3-Clause,,,not reviewed,approved,active,"BSD 3-Clause ""New"" or ""Revised"" License (BSD-3-Clause)",http://www.opensource.org/licenses/BSD-3-Clause
BSL-1.0,FALSE,FALSE,TRUE,,BSL-1.0,,,not reviewed,approved,active,Boost Software License 1.0,http://www.opensource.org/licenses/BSL-1.0
BitTorrent-1.1,FALSE,FALSE,TRUE,,BitTorrent-1.1,,,not reviewed,not reviewed,active,BitTorrent Open Source License 1.1,https://spdx.org/licenses/BitTorrent-1.1
CATOSL-1.1,FALSE,FALSE,TRUE,,CATOSL-1.1,,,not reviewed,approved,active,Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1),http://www.opensource.org/licenses/CATOSL-1.1
CC-BY-4.0,TRUE,TRUE,FALSE,,CC-BY-4.0,,Creative Commons,approved,not reviewed,active,Creative Commons Attribution 4.0,https://creativecommons.org/licenses/by/4.0/
CC-BY-NC-4.0,TRUE,TRUE,FALSE,Creative Commons,CC-BY-NC-4.0,,Creative Commons,rejected,not reviewed,active,Creative Commons Attribution-NonCommercial 4.0,https://creativecommons.org/licenses/by-nc/4.0/
CC-BY-SA-4.0,TRUE,TRUE,FALSE,,CC-BY-SA-4.0,,Creative Commons,approved,not reviewed,active,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/
CC0-1.0,TRUE,TRUE,TRUE,,CC0-1.0,,Creative Commons,approved,not reviewed,active,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/
CDDL-1.0,FALSE,FALSE,TRUE,,CDDL-1.0,,,not reviewed,approved,active,Common Development and Distribution License 1.0,http://www.opensource.org/licenses/CDDL-1.0
CECILL-2.1,FALSE,FALSE,TRUE,,CECILL-2.1,,,not reviewed,approved,active,CeCILL License 2.1,http://www.opensource.org/licenses/CECILL-2.1
CNRI-Python,FALSE,FALSE,TRUE,,CNRI-Python,,,not reviewed,approved,active,CNRI Python License,http://www.opensource.org/licenses/CNRI-Python
CPAL-1.0,FALSE,FALSE,TRUE,,CPAL-1.0,,,not reviewed,approved,active,Common Public Attribution License 1.0,http://www.opensource.org/licenses/CPAL-1.0
CUA-OPL-1.0,FALSE,FALSE,TRUE,,CUA-OPL-1.0,,,not reviewed,approved,active,CUA Office Public License 1.0,http://www.opensource.org/licenses/CUA-OPL-1.0
DSL,TRUE,FALSE,FALSE,,DSL,,,approved,not reviewed,active,Design Science License,http://www.opendefinition.org/licenses/dsl
